Song Title|Voicing|Arranger
When I Grow Too Old To Dream|TTBB|Don Gray
When I Grow too Old to Sing|TTBB|Don Gray
White Cliffs Of Dover|TTBB|Don Gray
Who's Sorry Now|TTBB|Don Gray
World War I Medley|TTBB|Don Gray
You'll Have To Put A Nightie On Aphrodite|TTBB|Don Gray
You'll Never Know|TTBB|Don Gray
You'll Never Walk Alone|TTBB, SSAA, SATB|Don Gray
You'll Never Walk Alone|TTBB|Don Gray
Your Land And My Land|TTBB|Don Gray
Hi Neighbor|TTBB|Richard Gray
World War I Medley|TTBB|Richard Gray
Rhythm In My Nursery Rhymes (If I Had)|SSAA|Kay Griffin
Brahm's Lullaby|SSAA|Paul Grimm
Finian's Rainbow Medley|SSAA|Paul Grimm
Have Yourself A Merry Little Christmas|SSAA|Paul Grimm
Irish Blessing|SSAA|Paul Grimm
MacNamara's Band|SSAA|Paul Grimm
Nobody Knows You When You're Down And Out|TTBB|Paul Grimm
Pal Of My Cradle Days|TTBB|Paul Grimm
Secret Love|TTBB|Paul Grimm
Toyland|SSAA|Paul Grimm
When Irish Eyes Are Smiling|SSAA|Paul Grimm
With Summer Coming On|SSAA|Paul Grimm
And I Love You So|TTBB|Joe Grimme
The Best Is Yet To Come|TTBB|Joe Grimme
Carol From An Irish Cabin|TTBB|Joe Grimme
Creep|TTBB|Joe Grimme
Don't Let Me Be Lonely Tonight|TTBB|Joe Grimme
Have Yourself A Merry Little Christmas|TTBB|Joe Grimme
Heaven|TTBB|Joe Grimme
I'm Still Standing|TTBB|Joe Grimme
In A Sentimental Mood|TTBB|Joe Grimme
It Takes Two|TTBB|Joe Grimme
It's You I Like|TTBB|Joe Grimme
Itsy Bitsy Spider|TTBB|Joe Grimme
Just The Way You Are|TTBB|Joe Grimme
Kiss On My List|TTBB|Joe Grimme
Like It's Christmas|TTBB|Joe Grimme
Maneater|TTBB|Joe Grimme
Nobody's Fool|TTBB|Joe Grimme
One More Payment|TTBB|Joe Grimme
Pachelbel's Noel|TTBB|Joe Grimme
Save The Daylight For Somebody Else|TTBB|Joe Grimme
Sea Of Love|TTBB|Joe Grimme
Still The One|TTBB|Joe Grimme
Twinkle Twinkle Little Me|TTBB|Joe Grimme
What Are You Doing New Year's Eve?|TTBB|Joe Grimme
White Christmas|TTBB|Joe Grimme
'Round Midnight|TTBB|Wayne Grimmer
A Child is Born|TTBB|Wayne Grimmer
Ain't No Mountain High Enough|SSAA|Wayne Grimmer
All About That Bass|SATB|Wayne Grimmer
Am I Wasting My Time On You|TTBB|Wayne Grimmer
Angel Eyes|TTBB|Wayne Grimmer
Body & Soul|TTBB|Wayne Grimmer
Bread And Gravy|TTBB|Wayne Grimmer
Bring On The Men|SSAA|Wayne Grimmer
Buddy Holly|TTBB|Wayne Grimmer
Build Me Up Buttercup|TTBB|Wayne Grimmer
Can I Steal A Little Love|TTBB|Wayne Grimmer
Count Your Blessings Instead Of Sheep|SSAA|Wayne Grimmer
Darkness Falls Across The Land|TTBB|Wayne Grimmer
Drop Me Off In Harlem|TTBB|Wayne Grimmer
Eternal Flame|SSAA|Wayne Grimmer
F Sharp|TTBB|Wayne Grimmer
Fight Song|TTBB, SSAA|Wayne Grimmer
The First Noel|TTBB, SSAA, SATB|Wayne Grimmer
Fugue for Tinhorns|TTBB|Wayne Grimmer
Glory Of Love|TTBB|Wayne Grimmer
I Adore Mi Amore|TTBB|Wayne Grimmer
I'll Make Love To You|TTBB|Wayne Grimmer
I'll Never Smile Again|TTBB|Wayne Grimmer
I've Got My Love To Keep Me Warm|TTBB|Wayne Grimmer
In Summer|TTBB|Wayne Grimmer
It's Now Or Never|TTBB|Wayne Grimmer
It's So Hard To Say Goodbye To Yesterday|TTBB|Wayne Grimmer
Just Maybe|SATB|Wayne Grimmer
Kiss To Build A Dream On|TTBB|Wayne Grimmer
The Lady's In Love With You|TTBB|Wayne Grimmer
Lean On Me|TTBB|Wayne Grimmer
Let The Good Times Roll|TTBB|Wayne Grimmer
Let's Live It Up|TTBB|Wayne Grimmer
Lil Darlin'|TTBB|Wayne Grimmer
Lily's Eyes|TTBB|Wayne Grimmer
Lonely House|TTBB|Wayne Grimmer
Manhattan|TTBB|Wayne Grimmer
Medley: I Love Rock 'n Roll, Call ME, If I Could Turn Back Time, What About Love?|SSAA|Wayne Grimmer
Medley: I'll Be There For You, Never Say Goodbye|TTBB|Wayne Grimmer
New York State of Mind|TTBB|Wayne Grimmer
Now We Sing|SATB|Wayne Grimmer
One, Two, Three|SATB|Wayne Grimmer
Operator|SSAA|Wayne Grimmer
Paradise by the Dashboard Light|TTBB|Wayne Grimmer
Rainbow|SSAA|Wayne Grimmer
Reflection|SATB|Wayne Grimmer
Satin Doll|TTBB|Wayne Grimmer
Saving All My Love For You|TTBB|Wayne Grimmer
Shut Up And Dance|TTBB|Wayne Grimmer
Sing|TTBB, SSAA, SATB|Wayne Grimmer
Sugar (That Sugar Baby O'Mine)|TTBB, SSAA, SATB|Wayne Grimmer
Take A Bow|TTBB|Wayne Grimmer
"Take The ""A"" Train"|TTBB|Wayne Grimmer
Try A Little Tenderness|TTBB|Wayne Grimmer
What I Did For Love|TTBB|Wayne Grimmer
When I Take My Sugar To Tea|TTBB|Wayne Grimmer
You Can't Stop the Sun|TTBB, SSAA, SATB|Wayne Grimmer
You Can't Stop the Sun|SSAA|Wayne Grimmer
Alexander's Ragtime Band|TTBB|S. K. Grundy
Back In My Home Town|TTBB|S. K. Grundy
Each Time I Fall In Love|TTBB, SSAA|S. K. Grundy
Good Nght My Someone|TTBB|S. K. Grundy
A Nightingale Sang In Berkeley Square|TTBB|S. K. Grundy
Perfect Day|TTBB|S. K. Grundy
After You've Gone|TTBB|Joel Guyer
It's A Wonderful World (Loving Wonderful You)|TTBB|Joel Guyer
Ac-cent-tchu-ate The Positive|TTBB|Warren 'Buzz' Haeger
And So To Sleep Again|SATB|Warren 'Buzz' Haeger
Cabaret|TTBB|Warren 'Buzz' Haeger
Careless|TTBB|Warren 'Buzz' Haeger
Dear Old Days|TTBB|Warren 'Buzz' Haeger
Easy Street|TTBB|Warren 'Buzz' Haeger
Hold Out Your Hand|TTBB|Warren 'Buzz' Haeger
I Asked The Lord|TTBB|Warren 'Buzz' Haeger
I Don't Know Why|SSAA, Young SSAA|Warren 'Buzz' Haeger
I May Be Gone For A Long Long Time|TTBB|Warren 'Buzz' Haeger
I'm A Wild And Wooly Son Of The West|TTBB|Warren 'Buzz' Haeger
I'm Tying The Leaves|TTBB|Warren 'Buzz' Haeger
If I Had A Girl Like You|TTBB|Warren 'Buzz' Haeger
Just a Smile Just a Kiss from You|TTBB|Warren 'Buzz' Haeger
Laugh Clown Laugh|TTBB|Warren 'Buzz' Haeger
Man With The Ladder And The Hose|TTBB|Warren 'Buzz' Haeger
My Heart Stood Still|TTBB|Warren 'Buzz' Haeger
My Wife The Dancer|TTBB|Warren 'Buzz' Haeger
Old Fashioned Locket And A Curl|TTBB|Warren 'Buzz' Haeger
Old Folks|TTBB|Warren 'Buzz' Haeger
Take My Hand, Precious Lord|TTBB|Warren 'Buzz' Haeger
That's What God Made Mothers For|TTBB|Warren 'Buzz' Haeger
There Never Was A Gang Like Mine|TTBB|Warren 'Buzz' Haeger
This Is All I Ask|TTBB|Warren 'Buzz' Haeger
Time After Time|TTBB|Warren 'Buzz' Haeger
Wahoo|TTBB|Warren 'Buzz' Haeger
Wait Till The Sun Shines, Nellie|TTBB|Warren 'Buzz' Haeger
When The Midnight Choo Choo Leaves For Alabam'|TTBB|Warren 'Buzz' Haeger
When You Wore A Tulip|TTBB|Warren 'Buzz' Haeger
Dancing In The Street|SSAA|Ã…se Hagerman
Dancing Queen|SSAA|Ã…se Hagerman
Sisters Are Doing It For Themselves|SSAA|Ã…se Hagerman
Thunder And Lightning|SSAA|Ã…se Hagerman
After You Get What You Want You Don't Want It|SSAA|Dawn Haggerty
All Of Me|SSAA|Dawn Haggerty
A Christmas Carol|SSAA|Dawn Haggerty
Don't|SSAA|Dawn Haggerty
Eternal Flame|SSAA|Dawn Haggerty
Glad Rag Doll|SSAA|Dawn Haggerty
God Only Knows|SSAA|Dawn Haggerty
I Love To Have The Boys Around Me|SSAA|Dawn Haggerty
Let It Rain|SSAA|Dawn Haggerty
Like A Prayer|SSAA|Dawn Haggerty
One Fine Day|SSAA|Dawn Haggerty
That's Christmas To Me|SSAA|Dawn Haggerty
The Vatican Rag|SSAA|Dawn Haggerty
When I Get Low I Get High|SSAA|Dawn Haggerty
Turn Around, Look At Me|TTBB|Gordon Haines
New York Medley|SSAA|Lynn Haldeman
New York Medley|TTBB|Lynn Haldeman
Goodnight, Irene|TTBB|Jack Hale
Beautiful Star of Bethlehem|TTBB|John Hale
He Looked Beyond My Fault|TTBB|John Hale
He Will Set Your Fields On Fire|TTBB|John Hale
Sweet, Sweet Spirit|TTBB|John Hale
There Will Be Peace In The Valley For Me|TTBB|John Hale
There's Something About That Name|TTBB|John Hale
All God's Chillun Got Rhythm/Clap Yo' Hands Medley|TTBB|Mark Hale
Always|TTBB|Mark Hale
Beatles Sunshine Medley|TTBB, SSAA, SATB|Mark Hale
Christmas Eve In My Home Town|TTBB|Mark Hale
Give Me A Night In June|TTBB|Mark Hale
How High The Moon|TTBB, SSAA|Mark Hale
Ob-La-Di, Ob-La-Da|TTBB|Mark Hale
Singin' In The Rain Medley|TTBB|Mark Hale
Tangerine|TTBB|Mark Hale
The Way You Look Tonight|TTBB|Mark Hale
Too Marvelous For Words|TTBB|Mark Hale
Why Do I Love You|TTBB|Mark Hale
Wrap Your Troubles In Dreams|TTBB|Mark Hale
Hallelujah|SSAA|Gayle Haley
Lean On Me|SSAA|Gayle Haley
Once You Lose Your Heart|SSAA|Gayle Haley
Give Me A Barbershop Song|TTBB, SSAA|Steve Hall
Remember Pearl Harbor|TTBB|Don Hallock
Five Hundred Guys|TTBB|James Halvorson
Night And Day|TTBB|James Halvorson
Summer Wind|TTBB|James Halvorson
Two Hearts|TTBB|James Halvorson
You Needed Me|TTBB|James Halvorson
On The Bright Side of Life|TTBB|Will Hamblet
Perfect Day|TTBB|Bill Hamilton
Little Bit Of Heaven|TTBB|Keith Hamilton
Your Eyes Have Told Me So|TTBB|Keith Hamilton
Dancing In The Street|SSAA|Marie Hampton
Here Comes Santa Claus|SSAA|Marie Hampton
Hymn For A Sunday Evening (Ed Sullivan)|SSAA|Marie Hampton
Occapella|SSAA|Marie Hampton
Old Fashioned Wedding|SSAA|Marie Hampton
All I Have To Do Is Dream|SSAA|Kathy Hanneson
I'm Shooting High|SSAA|Kathy Hanneson
Rhythm Of The Rain|SSAA|Kathy Hanneson
Should I|SSAA|Kathy Hanneson
Side by Side|SSAA|Kathy Hanneson
Lullaby In Ragtime|TTBB|Dale Hanson
One Fine Day|TTBB|Dale Hanson
Book Of Love|SSAA|Katherine Hardie
If I Fell|TTBB, SSAA|Brian Harding
Ain't That A Kick In The Head|TTBB|Steve Hardy
Cows May Come, Cows May Go|TTBB|Steve Hardy
Ev'ry Morning She Makes Me Late|TTBB|Steve Hardy
Goodnight, Little Girl Of My Dreams|TTBB|Steve Hardy
Hungry Women|TTBB|Steve Hardy
I Love The Way You're Breaking My Heart|TTBB|Steve Hardy
I Thought About You|TTBB|Steve Hardy
I Was Floating Down The Old Green River|TTBB|Steve Hardy
I Yust Go Nuts at Christmas|TTBB|Steve Hardy
If I Had Rhythm In My Nursery Rhymes|TTBB|Steve Hardy
It All Depends On You|TTBB|Steve Hardy
Just An Ivy Covered Shack|TTBB|Steve Hardy
Just The Way You Are|TTBB|Steve Hardy
Kiss To Build A Dream On|TTBB|Steve Hardy
Little Curly Hair In A High Chair|TTBB|Steve Hardy
Moonlight On The Ganges|TTBB|Steve Hardy
Nellie Kelly, I Love You|TTBB|Steve Hardy
Oh Mabel|TTBB|Steve Hardy
On The Other End Of A Kiss|TTBB|Steve Hardy
Saloon|TTBB|Steve Hardy
She Believes in Me|TTBB|Steve Hardy
She's The Daughter Of Mother Machree|TTBB|Steve Hardy
Up In Mabel's Room|TTBB|Steve Hardy
A Million Dreams|TTBB, SSAA|Rowena Harper
Ain't That A Kick In The Head|TTBB|Rowena Harper
As The World Caves In|SSAA|Rowena Harper
Back To You|TTBB, SATB|Rowena Harper
The Bell Carol|SSAA|Rowena Harper
Candy Cane Lane|TTBB, SSAA|Rowena Harper
Creep|TTBB|Rowena Harper
Crocodile Rock|SSAA|Rowena Harper
Cry Today, Smile Tomorrow|SSAA|Rowena Harper
Dance The Night|SSAA|Rowena Harper
Distant Sun|SATB|Rowena Harper
Don't Dream It's Over|SSAA|Rowena Harper
Don't Nobody Bring Me No Bad News|SSAA|Rowena Harper
Dreamer|SSAA|Rowena Harper
Easy|TTBB|Rowena Harper
Ex's & Oh's|SSAA|Rowena Harper
Fix You|TTBB, SATB|Rowena Harper
Four Seasons In One Day|TTBB|Rowena Harper
I Go To Rio|SSAA|Rowena Harper
I Want It That Way|TTBB|Rowena Harper
I Will Survive|SSAA|Rowena Harper
Medley: Candyman, The Candy Man|SSAA|Rowena Harper
Medley: This Is Me, Unstoppable|SSAA|Rowena Harper
Money, Money, Money|SSAA|Rowena Harper
Perfect|SSAA|Rowena Harper
Perfect Duet|TTBB, SATB|Rowena Harper
Rhiannon|SSAA|Rowena Harper
See You Again|SSAA|Rowena Harper
Snowman|SSAA|Rowena Harper
Something in the Water|SSAA, SATB|Rowena Harper
Somewhere Only We Know|SSAA, SATB|Rowena Harper
A Thousand Years|SSAA|Rowena Harper
The Tide is High|SSAA|Rowena Harper
Under Pressure|SATB|Rowena Harper
Welcome Home|TTBB|Rowena Harper
You're The Inspiration|TTBB, SSAA|Rowena Harper
A Garden In The Rain|TTBB, SSAA|David Harrington
After Today|TTBB, SSAA|David Harrington
All Alone|TTBB, SSAA|David Harrington
Almost Like Being In Love|TTBB, SSAA|David Harrington
Am I Blue?|TTBB, SSAA|David Harrington
April Showers|TTBB, SSAA|David Harrington
April Showers|SSAA|David Harrington
Back Home Again In Indiana|TTBB|David Harrington
Bill Bailey, Won't You Please Come Home?|TTBB|David Harrington
Bill Bailey, Won't You Please Come Home? / The Man Song Medley|TTBB|David Harrington
Bless This House|TTBB|David Harrington
Daydream Believer|TTBB|David Harrington
Death Of A Bachelor|TTBB|David Harrington
Do - Re - Mi|TTBB|David Harrington
Don't Rain on My Parade|TTBB, SSAA|David Harrington
Don't Sit under The Apple Tree|TTBB, SSAA|David Harrington
Dry Bones|TTBB, SSAA|David Harrington
Eight Days a Week|TTBB, SSAA|David Harrington
Feeling Good|TTBB, SSAA|David Harrington
The First Noel|TTBB|David Harrington
The First Noel|SATB|David Harrington
Fly To Heaven Medley|TTBB|David Harrington
Georgia On My Mind|TTBB, SSAA|David Harrington
God Rest Ye Merry, Gentlemen|SATB|David Harrington
Great Day|TTBB, SSAA|David Harrington
Happy Birthday To You|TTBB, SSAA|David Harrington
Hark! The Herald Angels Sing|TTBB|David Harrington
Hark! The Herald Angels Sing|TTBB, SSAA|David Harrington
Hark! The Herald Angels Sing|SATB|David Harrington
Have Yourself A Merry Little Christmas|TTBB, SSAA|David Harrington
Hello My Baby|TTBB, SSAA|David Harrington
Honey That I Love So Well / My Honey's Lovin' Arms Medley|TTBB, SSAA|David Harrington
I Believe|TTBB|David Harrington
I Can't Give You Anything But Love|TTBB, SSAA|David Harrington
I Get The Blues When It Rains|TTBB, SSAA|David Harrington
I Have A Feeling For You|TTBB, SSAA|David Harrington
I Want To Hold Your Hand|TTBB, SSAA|David Harrington
I Will|TTBB, SSAA|David Harrington
I'm In The Mood For Love|TTBB|David Harrington
I'm In The Mood For Love|TTBB, SSAA|David Harrington
If I Had My Way|TTBB, SSAA|David Harrington
It Came Upon A Midnight Clear|SATB|David Harrington
It Came Upon A Midnight Clear|TTBB|David Harrington
It Is Well With My Soul|TTBB, SSAA|David Harrington
It's Foxy|TTBB|David Harrington
Jingle Bells|SATB|David Harrington
Jingle Bells|TTBB|David Harrington
Jingle Bells|TTBB, SSAA|David Harrington
Joy To The World|SATB|David Harrington
Joy To The World|TTBB|David Harrington
Just A Little Talk With Jesus|TTBB, SSAA|David Harrington
Let There Be Peace On Earth|SATB|David Harrington
Lonesomest Girl In Town|TTBB|David Harrington
Looking For A Boy|SSAA|David Harrington
Luck Be A Lady|TTBB, SSAA|David Harrington
Margie|TTBB|David Harrington
My Honey's Lovin' Arms|TTBB, SSAA|David Harrington
Nearer, My God, To Thee|TTBB|David Harrington
A Nightingale Sang In Berkeley Square|TTBB, SSAA|David Harrington
No, No, Nora / I know that you know Medley|TTBB|David Harrington
O Little Town Of Bethlehem|SATB|David Harrington
O Little Town Of Bethlehem|TTBB|David Harrington
Oh! Darling|TTBB, SSAA|David Harrington
Only You (And You Alone)|TTBB, SSAA|David Harrington
Orange Colored Sky|TTBB, SSAA|David Harrington
Paper Doll|TTBB|David Harrington
Pennies from Heaven|TTBB, SSAA|David Harrington
Pick Yourself Up|TTBB, SSAA|David Harrington
Pick Yourself Up|SSAA|David Harrington
She's Out Of My Life|TTBB|David Harrington
Side by Side|SSAA|David Harrington
Silent Night|SATB|David Harrington
Silent Night|TTBB|David Harrington
So Much In Love|TTBB, SSAA|David Harrington
Star Spangled Banner|TTBB, SSAA|David Harrington
Strike Up The Band / Alexander's Ragtime Band Medley|TTBB, SSAA|David Harrington
Sunrise, Sunset|TTBB|David Harrington
Swingin' On A Star|TTBB|David Harrington
That's Life|TTBB, SSAA|David Harrington
This Boy|TTBB, SSAA|David Harrington
This Heart of Mine|TTBB, SSAA|David Harrington
The Twelve Days Of Christmas|SATB|David Harrington
The Twelve Days Of Christmas|TTBB|David Harrington
We Wish You A Merry Christmas|TTBB, SSAA|David Harrington
We Wish You A Merry Christmas|SATB|David Harrington
We Wish You A Merry Christmas|TTBB|David Harrington
What Kind Of Fool Am I|TTBB, SSAA|David Harrington
When I Lost You|TTBB|David Harrington
When My Sugar Walks Down The Street|TTBB, SSAA|David Harrington
When You're Smiling|TTBB, SSAA|David Harrington
You And I|TTBB|David Harrington
You And I|TTBB, SSAA|David Harrington
You Don't Know Me|TTBB, SSAA|David Harrington
You've Got A Friend In Me|TTBB, SSAA|David Harrington
The Nearness Of You|TTBB|Andrew Harris
Over The Rainbow|TTBB|Cliff Harris
Aquarius/Let The Sunshine Medley|TTBB|Keith Harris
Still The One|TTBB, SSAA, SATB|Scott Harris
Tiger Rag|TTBB|Stan Harris
Embraceable You|SSAA|Rudy Hart
Little Lady Make Believe|SSAA|Rudy Hart
Near To The Heart Of God|TTBB|Rudy Hart
Nearer, My God, To Thee|TTBB|Rudy Hart
Parade Of The Wooden Soldiers|SSAA|Penny Hartmann
Ain't That A Kick In The Head|TTBB, SSAA|Richard Hasty
Bring Him Home|SSAA|Richard Hasty
I Will Go Sailing No More|TTBB, SSAA, SATB|Richard Hasty
My Romance|TTBB|Richard Hasty
Old Fashioned Girl/Sweet And Lovely Medley|TTBB|Richard Hasty
With A Little Help From My Friends|TTBB, SSAA|Richard Hasty
Bell-Chord Blues|TTBB|Derek Hatley
Black Water|TTBB|Derek Hatley
Hold Me Thrill Me Kiss Me|TTBB|Derek Hatley
Men|TTBB|Derek Hatley
Moonlight Serenade|TTBB|Derek Hatley
Sally|TTBB|Derek Hatley
Makin' Whoopee|SSAA|Jeanette Hawkenson
Stolen Moments|SSAA|Jeanette Hawkenson
Sweet Adelines Tapestry|SSAA|Jeanette Hawkenson
Rubber Duckie|TTBB|Ben Hawker
What Are You Doing New Year's Eve?|SATB|Ben Hawker
As Long As You're Not In Love|SSAA|Carolyn Healey
Bare Necessities|SSAA|Carolyn Healey
Beep Beep|SSAA|Carolyn Healey
Boogie Woogie Bugle Boy|SSAA|Carolyn Healey
The Boy From New York City|SSAA|Carolyn Healey
Chances Are|SSAA|Carolyn Healey
Cry Me A River|SSAA|Carolyn Healey
Don't Blame Me|SSAA|Carolyn Healey
Don't Nobody Bring Me No Bad News|SSAA|Carolyn Healey
Embraceable You|SSAA|Carolyn Healey
Everything|SSAA|Carolyn Healey
Georgia Cabin Door|SSAA|Carolyn Healey
Give A Little Love|SSAA|Carolyn Healey
God Bless The U.S.A.|SSAA|Carolyn Healey
Grandma Got Run Over By A Reindeer|SSAA|Carolyn Healey
I Wanna Be Around|SSAA|Carolyn Healey
Love Letters|SSAA|Carolyn Healey
Make Believe|SSAA|Carolyn Healey
Moonlight Serenade|SSAA|Carolyn Healey
The Nearness Of You|SSAA|Carolyn Healey
Put Your Head On My Shoulder|SSAA|Carolyn Healey
Saturday Night in Toledo, Ohio|SSAA|Carolyn Healey
Scotch And Soda|SSAA|Carolyn Healey
Song's Gotta Come From The Heart|SSAA|Carolyn Healey
Summertime, Summertime|SSAA|Carolyn Healey
This Ole House|SSAA|Carolyn Healey
Tuxedo Junction|SSAA|Carolyn Healey
Who Put The Bomp|SSAA|Carolyn Healey
Ballad Of Gilligan's Isle Parody|TTBB|Chris Hebert
Powder Your Face With Sunshine|TTBB|Chris Hebert
Yo-Ho A Pirate's Life For Me|TTBB|Chris Hebert
One Voice|SSAA|Susan Heimburger
Phfft! You Were Gone Parody|SSAA|Susan Heimburger
Red Sails In The Sunset|SSAA|Susan Heimburger
I Love Lucy Theme Song|SSAA|Ryan Heller
Whatever Lola Wants|SSAA|Ryan Heller
Bill Grogan's Goat|SSAA|Michael Hengelsberg
I Can Dream, Can't I?|SSAA|Michael Hengelsberg
Let's Gather Round The Parlor Piano|SSAA|Michael Hengelsberg
Mood Indigo|SSAA|Michael Hengelsberg
Pirates Who Don't Do Anything|SATB|Michael Hengelsberg
Stay Awake|SSAA|Michael Hengelsberg
Alleluia|TTBB|James Henry
Because|TTBB|James Henry
Cheer Up, Charlie|TTBB, SSAA|James Henry
Drive My Car|TTBB|James Henry
Get Ready|TTBB|James Henry
I Still Can't Say Goodbye|TTBB|James Henry
My Old Man's A Sailor|TTBB|James Henry
Paperback Writer|TTBB|James Henry
Revolting Children|SATB|James Henry
Some Children See Him|TTBB|James Henry
Sometimes|TTBB|James Henry
Beauty And The Beast|SSAA|Nina Herdes
All The Things You Are|SSAA|Dorothy Herivel
Man I Love|SSAA|Dorothy Herivel
Route 66|SSAA|Dorothy Herivel
Waitin' For The Train To Come In|SSAA|Dorothy Herivel
Where Did The Circus Go?|SSAA|Dorothy Herivel
Chicago Medley|TTBB|Don Hewey
For Me And My Gal|TTBB|Don Hewey
For The Sake Of Auld Lang Syne|TTBB|Don Hewey
I'm Sittin' Pretty In A Pretty Little City|TTBB|Don Hewey
Hometown Band|TTBB|Jim Hickman
I Wanna Be A Front Row Man|TTBB|Jim Hickman
Sioux City Sue|TTBB|Jim Hickman
Stars Are The Windows Of Heaven|TTBB|Jim Hickman
Tumbling Tumbleweeds|TTBB|Jim Hickman
Utah Trail|TTBB|Jim Hickman
When Your Old Wedding Ring Was New|TTBB|Jim Hickman
'Til I Hear You Sing|TTBB, SSAA, SATB|Theodore Hicks
All Is Well|SATB|Theodore Hicks
Another You|TTBB|Theodore Hicks
Anything Can Happen|TTBB|Theodore Hicks
As Long As You're Mine|TTBB, SATB|Theodore Hicks
Being Alive|TTBB|Theodore Hicks
A Bit of Earth|TTBB|Theodore Hicks
Born To Be Blue|TTBB|Theodore Hicks
Bring Me Sunshine|TTBB, SSAA|Theodore Hicks
Butterfly Kisses|TTBB|Theodore Hicks
Cleanin' Up The Town|TTBB|Theodore Hicks
Come What May|SATB|Theodore Hicks
Cottage For Sale|TTBB|Theodore Hicks
Dance With My Father|TTBB|Theodore Hicks
The Days Back When|TTBB|Theodore Hicks
Die A Happy Man|TTBB|Theodore Hicks
Do You Love Me|TTBB|Theodore Hicks
Evermore|TTBB|Theodore Hicks
Fallen Angel|TTBB|Theodore Hicks
For Forever|TTBB|Theodore Hicks
Forever Now|TTBB|Theodore Hicks
Gimme Some Lovin'|TTBB|Theodore Hicks
Gran Torino|TTBB|Theodore Hicks
The Greatest Show|SATB|Theodore Hicks
Guys And Dolls|TTBB|Theodore Hicks
Hold You A Little Too Long|TTBB, SSAA, SATB|Theodore Hicks
How Am I Supposed To Live Without You|TTBB|Theodore Hicks
How Could I Ever Know?|TTBB, SSAA, SATB|Theodore Hicks
I Don't Know How To Say Goodbye|TTBB, SATB|Theodore Hicks
I Have Nothing|TTBB|Theodore Hicks
I Know Where I've Been|TTBB|Theodore Hicks
I See The Light|TTBB, SSAA, SATB|Theodore Hicks
I Think, I Love|TTBB|Theodore Hicks
I Thought She Knew|TTBB, SSAA|Theodore Hicks
I Want You Back|TTBB|Theodore Hicks
I Won't Send Roses|TTBB|Theodore Hicks
I'll Be Home For Christmas|TTBB|Theodore Hicks
I've Gotta Be Me|TTBB|Theodore Hicks
I've Never Been In Love Before|TTBB|Theodore Hicks
If I Can't Love Her|TTBB|Theodore Hicks
If I Never Knew You|TTBB, SSAA, SATB|Theodore Hicks
The Impossible Dream|TTBB|Theodore Hicks
It's Been A Long, Long Time|TTBB|Theodore Hicks
It's Not Where You Start It's Where You Finish|TTBB, SSAA|Theodore Hicks
It's Over Isn't It|TTBB, SSAA|Theodore Hicks
Jack's Lament|TTBB|Theodore Hicks
Jealous|SSAA|Theodore Hicks
Kiss The Girl|TTBB|Theodore Hicks
Knights Of The Round Table|TTBB|Theodore Hicks
Let's Start Tomorrow Tonight|TTBB|Theodore Hicks
Listen|TTBB|Theodore Hicks
Losing My Mind|TTBB|Theodore Hicks
Love Story|TTBB|Theodore Hicks
The Mad Hatter|SSAA|Theodore Hicks
Man With The Bag|TTBB|Theodore Hicks
Mary Did You Know|TTBB, SSAA|Theodore Hicks
